0_N,0_P,0_L,1_N,1_P,1_L,2_N,2_P,2_L,3_N,3_P,3_L,4_N,4_P,4_L,5_N,5_P,5_L,6_N,6_P,6_L,7_N,7_P,7_L,8_N,8_P,8_L,9_N,9_P,9_L
FAM229A,0.0,2.993674,GOLGA6L2,0.0,2.507439,MALAT1,0.0,2.6345558,LINC00917,0.0,2.5611887,CRB1,0.0,2.8825362,LOC105372004,0.0,3.2304022,PRM1,0.0,4.4595675,amplicon_chrX_GAGE10/1/2A/13/12B/12C/12D/12E/12F/12G/12H/12J,1.44309019983881e-199,3.498356,amplicon_chrX_GAGE10/1/2A/13/12B/12C/12D/12E/12F/12G/12H/12J,2.1171941538010357e-248,3.734297,MALAT1,1.080936352314671e-112,1.7691321
C20orf144,0.0,2.8370142,CNBD1,0.0,2.769402,SPDYA,0.0,2.785405,LOC440896,0.0,1.5256196,ANKRD20A1,0.0,3.400575,LRRIQ1,2.995304900456784e-255,1.9774151,TNP1,0.0,4.4927197,MALAT1,6.499915611416507e-136,1.4255401,ENOX1,1.246287533752298e-174,1.0619309,CST3,1.617719709399021e-103,3.5726478
C20orf141,0.0,3.1948862,SPAG16,0.0,1.7694688,LOC105373554,0.0,3.9638991,LRMDA,4.3891063587420576e-269,2.357617,DPY19L2,0.0,2.415017,TTC29,2.726335781799203e-178,2.2186744,PRM2,0.0,3.2273543,RPS2,1.059032885382607e-117,2.936203,CALN1,3.547190014363483e-129,2.2522092,SMAD2,2.074890456850715e-99,2.7483027
NUPR2,0.0,2.3958435,LOC105372004,0.0,2.544004,HORMAD1,0.0,2.577044,EML2-AS1,3.959396580448628e-252,3.0254097,C1QTNF3,0.0,2.2183867,LOC101929894,9.595284985385724e-179,2.0174344,FAM229A,0.0,2.5120287,SMC1B,1.0944049781231757e-117,2.3078613,HMGB1,7.001529513487182e-122,2.1405077,COX3,1.3895855176524734e-97,3.0631616
PFN3,0.0,2.77141,NKX6-1,0.0,3.4996421,SMC1B,1.50982e-318,2.5684788,LOC105374016,8.476414829515179e-247,2.8971143,ANKRD62,0.0,3.3612602,PACRG,1.4522476000228208e-171,2.0310543,HMGB4,0.0,2.798162,LOC100507336,4.686907754925733e-105,4.6062856,amplicon_chrX_PAGE2/2B/5,1.2636622903472333e-107,2.4032643,COL1A2,1.4481474021225653e-88,5.8464956
TMEM191B,0.0,2.7423697,TEX51,0.0,2.3185487,DMRTC2,2.9139255837096994e-252,3.9427106,CTNNA3,3.4743913206475483e-242,1.7917135,ANKRD30B,0.0,3.5566516,CCDC146,1.6277626714687912e-171,1.7860293,FAM209A,6.71807091417693e-301,3.0273018,AUTS2,3.549646554255554e-102,1.8606448,PHF14,8.367363063315728e-105,2.3884578,ZBTB20,1.3701323866174433e-88,2.2316747
TMEM210,0.0,3.021465,AFG1L,1.03324213050684e-310,1.9489188,SPDYE14,8.481109195275149e-247,3.1570225,LINC00437,1.5148085696691175e-231,2.1039338,CCDC38,0.0,3.485662,SPAG16,2.1497163337713994e-147,1.4432387,C20orf144,8.579813092194136e-302,2.4432185,ENOX1,8.387524467671423e-101,0.9481508,amplicon_chrY_TSPY1/10/2/3/4/8,4.102708090210412e-100,3.5543838,MTRNR2L8,1.4683367120898645e-81,2.5052438
SMKR1,0.0,2.2845533,NLRP1,6.380751592841864e-302,2.8193476,SYCP3,3.1601199230694684e-244,2.3512776,CCSER1,3.8290783714698405e-227,1.6587242,MGAT4D,0.0,2.943632,TMEM232,7.139518716973913e-133,1.995333,SPTY2D1OS,2.673733121135306e-274,2.7418709,TAF15,2.1419994134060067e-94,2.121675,JMJD1C,7.263202307897418e-102,1.5243123,SPARC,9.921685783115321e-78,4.385697
TMEM190,0.0,2.9568043,LOC440896,0.0,1.4357934,TTC28,1.8126687841771476e-237,1.6130191,TMEM191B,3.22060938560089e-227,1.6036098,SPDYA,0.0,2.2707932,NPIPB15,3.887328584860287e-127,1.5532666,LINC01000,1.4987173240917416e-268,3.2022665,JMJD1C,6.386302665073735e-92,1.6208678,PARD3,2.7044706977678814e-93,2.383403,CLU,3.815602079579538e-77,3.6044579
ERICH2,0.0,2.3813362,LRBA,2.9279512427034394e-296,2.0408406,SCMH1,2.051799367075464e-229,2.0805752,FAM229A,1.8404200635597636e-228,1.484925,LOC105379102,1.828572247739052e-308,3.3044803,CDRT15L2,2.858161056973371e-116,1.9091247,PFN3,2.615841078534011e-260,2.2098634,amplicon_chrX_RHOXF2/B,1.5396289446972256e-84,3.5253708,AUTS2,1.4599336559986758e-94,1.6037788,MIR202HG,1.9166361686910292e-76,4.937531
RBAK-RBAKDN,0.0,1.6565207,CLDND2,4.375891718696077e-287,2.113232,C5orf58,4.0451712612749037e-230,1.9758624,LINC01492,5.948550925036538e-188,2.1048207,ZNF385D,2.7240770306785536e-299,3.313324,AGBL4,1.7079949703577785e-112,1.4964635,SMKR1,2.4711097272293977e-259,2.0832582,LINC02645,3.095864337556749e-82,3.7628822,NRG3,1.949466213517677e-90,3.03031,ACTB,1.087387315171306e-76,3.2928069
